rul_hours,deg_score,total_life_h,temp_mean,temp_std,temp_trend,temp_cur,vib_z_mean,vib_z_std,vib_z_rms_w,vib_z_kurt,vib_z_crest,vib_z_cur,vib_x_mean,vib_x_std,vib_x_rms_w,vib_x_kurt,vib_y_mean,vib_y_std,vib_y_rms_w,vib_y_kurt,vib_xy_ratio,vib_xz_ratio,current_mean,current_std,vib_total,health_score,acc_p2p,acc_z2p,acc_crest,acc_rms,spec_peak_freq,spec_centroid,spec_bandwidth,spec_entropy,spec_flatness,spec_total_energy,spec_band_low_ratio,spec_band_mid_ratio,spec_band_high_ratio,env_kurtosis,env_rms,env_crest,bearing_bpfo_snr,bearing_bpfi_snr,bearing_bsf_snr,bearing_fault_severity,spectral_skewness,spectral_kurtosis,harmonic_ratio,noise_ratio,wavelet_entropy,motor_id
1937.9737700858452,0.015230735615015145,2434.890121389908,22.237145992235437,0.6685661131950147,0.1041184328205631,22.38482205020539,5.251849183480642,0.5048446380187743,5.427239544030288,4.277717847321789,3.1708341645972946,0.6959539857749935,3.7658618677354885,0.5605854704539899,3.7059420924269393,3.903784271230169,4.053189685455297,2.838030348606535,4.113586238642027,3.123274407589483,0.929110690358267,0.7170544574782751,10.434668809767468,0.7535529331720902,7.7530979358868475,96.93687715268689,10.533160872614589,5.348953547738806,3.183500895230918,5.028178113419752,126.40609669818224,168.38251648380395,105.88696837495351,4.669574265990812,0.6146627753062526,12051.11349430453,0.4004530126025634,0.34605627391662136,0.2685043037869186,3.45827869662845,3.6834565298288955,2.702615336939606,0.9682835825829382,0.4688544100479741,0.2101406075419482,0.0,0.6213759773454657,2.9318443304520287,0.22030184730604566,0.27260834094919256,2.8352444903892606,SIM_MOTOR_0000
1888.2821349554388,0.013448316947160708,2434.890121389908,21.642720008418415,0.5915964747009325,0.9384575371457924,22.473439562339603,4.02962567880265,0.7900820550352208,3.83699013546334,4.498022097002838,3.5713411583437153,39.83819739352615,3.251828080033288,1.2300269297360802,3.177936018682456,3.83661304689302,2.61573700485565,5.090003709573849,2.7307721757892454,3.733523746758521,1.2431785277929968,0.8069801858599793,9.536801397792486,0.5269896646062961,5.681451162735363,99.30204991112234,8.12328546293607,4.121830365706621,3.6924675055033402,3.4967484766757204,168.35005580217612,239.2903367590893,150.2573974849326,4.383809319590388,0.5379019974651494,12176.655343631754,0.3878926864720606,0.3288141374251012,0.2851832906248246,3.081221130490781,4.033714128167438,2.1946535739993585,0.503070410524984,0.39883294651951356,0.23431945538326993,0.0,0.6282510121810101,3.082114299148762,0.1706776029980069,0.2988931313931745,2.8470204622196116,SIM_MOTOR_0000
1838.5904998250326,0.030045499922223252,2434.890121389908,24.11406106652702,0.7311958828412896,2.410219092862139,23.682136843468108,3.3908442568712323,0.8270805456458449,3.261131303853836,4.1679467289066405,3.248696822729774,35.40811826162423,2.487531165889611,7.832890154353221,2.3868227036705143,4.111801149139481,2.7191589732484,6.34119277344112,2.673795946995957,4.085528007467582,0.9148163786845847,0.7336023057134685,9.9397094554424,0.6318678171397277,4.845728507242688,99.11998206135088,7.3187270711070935,3.4816654036556964,3.496721258942638,3.0103057866700906,138.93717546920297,201.0118936446411,166.60782975208008,4.123145435124104,0.5986332729968246,17031.322695399962,0.3909044412538305,0.3565696161446798,0.28045660514270687,3.2339802908888604,7.372492482735481,2.5371094305094113,1.1222138256195018,0.4379844221915976,0.3255412141040652,0.0,0.5447735881343964,2.8086313278698625,0.20899469643830418,0.28425216144683424,2.863310293988446,SIM_MOTOR_0000
1788.8988646946264,0.05616879704036169,2434.890121389908,26.463158194142693,0.834270319085313,1.2939032531900416,26.37441317970746,8.49687742946445,0.9193897503296441,8.801415249944602,3.5507976197014135,3.071826381215261,-17.223551520624326,6.496570985319797,5.809343228799472,6.453480958247767,2.620867318878826,7.078643854012448,6.9764789798407945,6.9489347803302195,3.085565126624104,0.9177705671291146,0.7645833470572596,10.27313425238664,0.6985645222421405,12.938316021094357,95.21287229541329,17.980324999409962,8.853220100151017,3.1533717926855602,8.635380177576657,136.09467208481493,188.57327304702682,144.24153284965146,4.7407278375889765,0.5809461262491844,24288.95377800783,0.4016564513492606,0.3494069895892921,0.22730473441168939,3.4957839551272207,13.288691597295912,2.5504511050222214,0.6939484402022043,0.7999044104959218,0.3314843211219235,0.0,0.8455752451330926,3.13436183019116,0.23327138714215642,0.2885899882857708,3.1930201603939157,SIM_MOTOR_0000
1739.2072295642201,0.05358688774784536,2434.890121389908,26.701867572907105,0.8175322666060503,0.33315182313895697,26.586202637104222,17.412117711065427,1.0456466276506169,16.62491286374273,3.6183199747798658,2.872359471166357,20.77890462120196,15.113749637027636,6.354687570803906,15.831202469326298,2.6018830243913538,14.015903070197814,0.8342479382113558,14.091718102436598,3.24196681501962,1.0783286357113768,0.868001806957394,10.739452245588373,0.5566640867248859,26.936800449021053,96.77297100952708,36.030052993625596,17.622538829076426,3.124827125441664,16.588108789506656,160.89624140203983,225.1477009299749,161.2913876829084,4.17935417511239,0.5701367299730118,22472.305390984922,0.39598064403841043,0.34068011528615877,0.28087643931428746,3.160954869262459,12.857564751088324,2.411222659381173,0.5490734503065425,0.6013617960588338,0.22158848446365126,0.0,0.608984197749427,3.390754952102442,0.19238008534553108,0.314491372348704,3.037347377109524,SIM_MOTOR_0000
1689.515594433814,0.07953397249943231,2434.890121389908,27.129461840420607,0.7880807322150761,0.6230949834072455,27.89308707980366,7.544725963114679,1.1817316378746627,7.294248172465657,3.4208208029143106,3.547270250950965,9.24103604732069,5.69281178221412,10.05379871431887,5.7660233470892805,3.0632762066412846,6.235566894900311,0.7795789763583891,5.995087252397654,3.087022985576913,0.912958176418084,0.7545418891674923,10.534838390521584,0.620042691362568,11.063189088348716,98.87255290251198,15.693618022152226,7.707690636673721,3.7280181156318255,7.132092889488722,161.8446366535353,229.89376312824913,176.58560615395987,4.03789294515016,0.578122786955202,34183.91845604259,0.3898927417837798,0.3576288812423032,0.2727201696111047,3.669533452732866,16.508140943329554,2.4551844332786703,0.8001869342564869,0.4589449383493992,0.3004501068932892,0.0,0.5652415920392999,3.3646725128566457,0.255508500769551,0.25245087127366805,2.9027304235845017,SIM_MOTOR_0000
1639.8239593034075,0.09828297009543392,2434.890121389908,27.948057539721596,0.8815444536408366,-0.1199657047567122,27.617656772593595,18.49762033894935,1.7643873444769524,18.78329622602065,3.4975494679706625,4.623772894043208,-29.730753773174026,15.43030867572092,9.011319230346494,15.749232917478786,3.221437964815093,16.59232452559148,5.111025701806029,16.159100624131824,2.273594093288522,0.9299666632599748,0.8341780397771517,9.930173970496414,0.7752505926109663,29.359276005791703,92.73797961928534,39.03729125788382,18.6614398631535,5.0615244148896235,18.17087015128733,157.12135772556746,228.22568351786754,138.77712975679583,4.130578389285914,0.5604973438761176,41109.55108619535,0.37892969157451384,0.3285651089091735,0.22101616390793316,3.5773254059382857,20.085380605700184,2.851095943956897,0.6353431313631556,0.3685587262774039,0.2687822326536338,0.0,0.5670045138130395,3.282497413229801,0.31309914992384524,0.2630022347952118,2.670295592443324,SIM_MOTOR_0000
1590.132324173001,0.08595638132858001,2434.890121389908,26.889530430907183,0.8251328351401299,-0.09955015756682783,27.367023629433607,12.232507916335862,1.8662004333815871,12.328378128401146,4.726696949239184,3.249476875334227,1.6105584152724646,10.615269590819965,1.5243504420429654,10.572462432646798,5.221114807216843,10.4368301647142,2.395016031241582,10.703736176501403,4.2086042907119925,1.017097090042909,0.8677917613097186,10.19079514800726,0.7452982091480759,19.45085698119012,100.0,25.288289218043545,12.368359276945355,3.4737318670654482,11.555895343827968,172.14330329195658,245.826671336954,168.15229253420145,4.651525625195684,0.5790574361373684,36089.14750285982,0.3996783722774006,0.3440265698084011,0.2310259842466912,4.020628164062912,18.174728177547458,2.709641812698524,0.7558851235972113,0.34744485468067204,0.31942881851331695,0.0,0.888050883718172,3.445027103357671,0.19812597122631043,0.2863390214075568,3.01871467973419,SIM_MOTOR_0000
1540.4406890425948,0.07774597436978649,2434.890121389908,27.74895722458794,0.8253265570623521,0.5443456160950202,27.898426298496627,2.3866928210571423,1.4327671150549928,2.385397186366798,3.774149974771383,4.109105389806704,11.191096493389203,2.0643861463092033,1.8678785114647032,2.0177867696491094,4.6388387671530005,1.5640798280824328,3.544650212446291,1.5754545698423756,3.370050223221623,1.3198726228189228,0.8649567833911127,11.317736623561176,0.634065495941058,3.4990913514989646,95.6184499640253,5.060846676110643,2.396546676405406,4.215014385448244,2.173728414039941,154.7390589054277,218.12110073955475,171.03071532161897,4.360527537159945,0.5702792616423257,31910.59400924488,0.40633773047407284,0.3645581401342652,0.25864118049560686,3.5853169341898776,16.06468160581352,2.4508311660691864,0.5835875860952543,0.35404827453660725,0.2565528212310563,0.0,0.7349955249058739,3.2826262292067714,0.17603927334383015,0.2945867879613284,2.951722077979734,SIM_MOTOR_0000
1490.7490539121886,0.12905822832810504,2434.890121389908,27.978221663097223,0.9056322779339421,0.9492385935134866,28.55491348077546,37.81867807568579,2.429213271180927,37.877596106870435,6.00293002874043,5.179157094818008,-12.40121019049748,31.826150886166822,0.6343553154702406,31.94156479852974,5.489070941641152,33.683002347297304,1.7719225477733818,33.664769745602975,4.701820557209862,0.9448727449254729,0.8415458314442461,10.128872456728075,0.6886781620347898,59.9023586400264,91.3365193646847,78.29651236246606,38.48015879221632,5.271984602150984,35.68054318303057,168.7162802756052,239.30962176355814,182.24013148319915,4.005525006096301,0.5476580239563252,56652.07624773983,0.3410022634242313,0.36924401790485617,0.24156814414643918,3.5813870719254086,26.89919664765429,2.6497588086797617,0.8390885054247542,0.42835876282770136,0.32447180730747804,0.0,0.7667793161799865,3.452902076458862,0.2769234909022026,0.3035916156970983,2.840648998985664,SIM_MOTOR_0000
1441.0574187817824,0.13715093537700124,2434.890121389908,29.647434411614913,0.9487871616881474,1.5651461384727838,29.34841373801415,49.00250003680323,2.9079371217114502,50.78384972310717,4.652041884046395,4.428797107350159,55.66041850551682,41.24828033887286,1.9385093752409537,42.23181627365905,3.856255298068059,34.12365321948654,0.7256811062188804,32.422919440511315,4.423591116913649,1.2087885219191292,0.8417586920473785,10.073881703095257,0.7506947914502987,73.5783351504851,88.59475791553473,102.77957864603931,50.41860002894861,4.805832282829138,48.41859769324537,167.870181877839,232.69813783133645,181.85687168050575,4.159648074616931,0.5499127961999541,61534.555618041464,0.37545984854184117,0.4064420485128994,0.28879053837787166,3.642912183995677,28.46175528413807,2.799352223967914,0.8157384781357071,0.5661093281974487,0.2650921935867349,0.0,0.8530969285931146,3.735408316438019,0.24120067583028054,0.30991786400487414,2.684424032070304,SIM_MOTOR_0000
1391.365783651376,0.15510791100755475,2434.890121389908,31.10851394004279,1.0872906646066802,0.05636942976793691,31.20036397979903,36.71537991552124,4.01974145022837,36.621890022418825,3.401131129404316,3.432952974794734,20.865067977835643,26.268159988497096,8.702612377295047,26.031610650388277,3.333300011397264,31.746150682964345,3.94166955392775,31.96103699087298,2.374472569470668,0.8274439395818058,0.7154538519885209,10.561857256438932,0.6761179946614779,55.1390557354721,89.16634269968988,74.77034149452399,37.60124177781599,3.521808826780343,34.76579077517073,177.59048558414156,252.0325103837375,180.53816359975664,4.378126066119848,0.5378255742391912,71890.05771817426,0.3565710325127122,0.3606060587354373,0.2698575518915064,3.8457244781462916,28.852812852180268,3.155614832352302,0.6972008896352944,0.3626569080470477,0.4955135353384403,0.0,0.6924622051451312,3.3364312430280085,0.2591942954718794,0.2886849793657118,2.931951885687424,SIM_MOTOR_0000
1341.6741485209698,0.19682407204045552,2434.890121389908,29.760173271150787,1.0970241105884362,-0.9243502159639831,29.805371314704804,52.03613901056127,4.81502574820109,54.01661564006531,4.502372824868543,4.026389163042807,31.055536101349855,46.06888024628668,10.557249301116812,47.437237521021835,4.798742844255485,34.34332673788991,1.157807418276413,36.779847923137886,4.151448937131062,1.341421598336859,0.8853247208839073,10.893883166458288,0.9542648354205211,80.75173980838765,82.72095850127435,111.15000720536764,54.396578337991734,4.327271905179459,49.70345793588001,177.66883942111787,246.21774389614353,213.98150306324735,4.271322644627765,0.5299530723851298,100865.39932662358,0.37331654175021756,0.3819507624097297,0.284621365896743,4.513745966685119,41.138740234970996,3.287122514365269,0.9430890194885647,0.7555044148765118,0.2999476274406576,1.0,0.9300156545927618,4.4212964935617345,0.3005533361838126,0.2651394458959363,2.523185467191738,SIM_MOTOR_0000
1291.9825133905636,0.18851105543364557,2434.890121389908,29.259813508114824,1.4599940418701576,1.4147920131505334,28.86213774231633,96.2378642052946,4.5429771373217855,100.11388774707721,4.037994481006402,4.063994862432324,137.61110936426098,80.09972250263183,4.402903665139145,76.31890406035528,2.8797679184487404,64.61285652927076,4.411054575290702,66.55298382974556,3.227739123509986,1.239687065454312,0.8323098518783709,10.673096107778937,0.7288507680155245,142.39615617512456,85.13325382136856,199.9342352240802,97.70901015176372,4.071960648490984,95.78834195200558,175.85234421228802,252.82167665458093,203.95637246017054,3.8544141802224563,0.5473967673403658,93556.83532992477,0.37138589055277815,0.35257987273232616,0.2746479433889257,4.662449076855636,41.6013307124856,2.996220054532871,0.7779074210058596,0.42241703014185233,0.2762812554391709,1.0,0.8558920564848769,3.9642024334292354,0.2752323229267655,0.2848494585722843,2.838960679639545,SIM_MOTOR_0000
1242.2908782601571,0.22138570316962863,2434.890121389908,32.589757297451854,1.900295278235543,2.2302558393483665,32.047180567788686,102.63042474887283,5.98168907371986,105.74079770256384,4.07165033546878,4.56380813204174,122.4279979833714,77.90296678349515,4.604875712567065,80.74261435425058,3.372891195259877,61.71584911020759,2.1429209890521577,62.00341001414163,3.5531563522066048,1.2622846141696846,0.7590630845907288,10.756995946223043,0.7422245163093945,146.7818412642229,88.48956330587929,223.32075251583416,102.99757194867688,4.871786612254713,105.21880747490822,190.93851887345838,273.01815411910377,220.5774163116871,3.830972001430556,0.5751500373563718,114175.21706783076,0.35653512650825386,0.3840685556396984,0.26002314605191834,4.310292888981139,43.72273327369593,3.61533855388939,0.8485713476772375,0.4910202346100113,0.38035671123722403,1.0,0.9638111862966973,4.188138722249684,0.27861587062470344,0.27370801183787735,2.6142665790491835,SIM_MOTOR_0000
1192.599243129751,0.22864739914774396,2434.890121389908,33.72032518681156,1.5813441273356408,-0.22607783156365713,33.37964760094198,124.0477616302791,6.2218080625551,122.6927016043587,5.687599706451328,4.792602235158614,94.14404318449888,93.33113921876351,12.206292297309004,94.64380434726328,5.026996385208542,75.07743763722347,0.5855649334914039,75.09727814417795,4.969424542867001,1.243131653859837,0.7523806797593171,11.161265772645413,0.7690794727946384,172.19335037382623,82.35269657683403,269.7563595706287,130.02541581391594,5.068955460514642,111.14392000549925,190.00419233013562,268.4904592945269,211.69367165258015,4.214448033710051,0.5366872781132465,119450.9314265355,0.374112628404158,0.36632453632462675,0.2877136373179806,5.005099248349325,42.3263975128756,3.5636553013076178,0.9679989938194146,0.48884944553412013,0.2433085297899431,1.0,0.7536807922944839,4.0241005732749775,0.33924489742542074,0.28829753479859566,2.59876659461968,SIM_MOTOR_0000
1142.9076079993447,0.2847135386024141,2434.890121389908,32.13760163432454,1.6691413828169583,0.5054664771868929,33.36448881237014,200.93266169327245,9.358287981641261,206.42882211412427,5.594166530313772,4.754872651276456,161.5684431511657,152.79133863698513,7.962638098434644,148.82731860081472,4.983984569370534,176.86904893511223,4.757213618912859,180.54625811902525,4.939368316817242,0.8638670222746303,0.7604106636952017,11.687021030063331,0.8434057134304979,312.02464755546936,74.8326096167462,435.06539243898453,209.35962633505233,5.160496122657646,190.95068594958394,211.7194053389076,295.8062998852044,201.13936012050442,3.8671140198146863,0.5593943525031736,164897.49877110406,0.31700975980906365,0.376123822427721,0.25116374190516333,5.331162080796693,58.90036530478646,3.935937474158073,1.496231692750968,0.6004403104970087,0.2726870682136563,1.0,1.3544580287380577,4.523906155833439,0.2733376778537603,0.26821854527076006,2.5909957677333377,SIM_MOTOR_0000
1093.2159728689385,0.2959552094214785,2434.890121389908,34.73125814118534,1.671047198937956,2.2625588350678143,33.56509857754781,200.70928985384376,11.814020905919833,192.37093911008165,6.3623366346448265,4.816731209798303,174.0957435979014,164.03052170739736,10.424378081915313,167.75001480987225,6.298434838669834,137.09228864110216,4.592336718733249,143.73550073534636,5.309027672545352,1.196497070200798,0.8172542577676745,11.465839599946372,0.8345361409728429,292.9275334522992,79.282908370626,425.7974620476637,202.86103721246505,5.06291051684785,187.70051504624374,222.7299408699026,307.16966150355506,199.31374850805955,3.7340194970672527,0.5333659316401458,171018.3897857279,0.33403468877385367,0.4021286809740753,0.29261442024128,5.062491798653807,60.21368329185212,3.986400524000275,1.4699661258255117,0.5462889674627661,0.30645011070576855,1.0,0.8944780287667906,4.397534594666599,0.35819010312179295,0.28408706016235186,2.607245725128495,SIM_MOTOR_0000
1043.524337738532,0.3239047336041604,2434.890121389908,36.66271930446017,1.5761399691900742,-0.5478528187070637,36.23970442869857,231.37916916885996,11.90348269535303,224.4302385624574,4.959881673697213,5.185013118446804,260.5531359777875,165.1527996969547,12.174372093952382,163.42205926437148,4.529909916863723,176.75388256518897,9.965491235980789,163.32769320925652,4.013782426650596,0.9343658951033791,0.7137755757767149,10.570120965297608,0.9216589339527368,322.105008971401,74.58781281847608,484.53798869119976,241.20090098913434,5.578951418263692,203.5051876120975,217.13772660904294,312.7416766967245,225.55839565897344,3.7540316079764273,0.46507225052486767,194453.6128142931,0.3104069231734812,0.38825007642686127,0.27955656605862955,5.314259265382353,69.4119450593934,3.7950544487966433,1.774184679489136,0.6850992672284896,0.5734712259026125,1.0,1.2082841906927744,4.859938378133546,0.350868266377528,0.2667099986908187,2.4228258790570028,SIM_MOTOR_0000
